,DIVIDED_HWY,LANES,MEDIAN_WIDTH,NLFID,ROUTE_NBR,ROUTE_TYPE,SHLD_LT_TOTAL_WIDTH,SHLD_RT_TOTAL_WIDTH,SPEED_LIMIT_NBR,STREET_NAME_TXT,STREET_DIR_SUFFIX,SURFACE_LT_WIDTH,SURFACE_RT_WIDTH
291471,N,2.0,,MFRAMR03051**C,03051,MR,,,,GOLDSMITH,,,
291472,N,2.0,,MFRAMR03051**C,03051,MR,,,,GOLDSMITH,,,
291473,N,2.0,,MFRAMR03051**C,03051,MR,,,,GOLDSMITH,,,
291474,N,2.0,,MFRAMR03052**C,03052,MR,,,,GOSS,,,
291475,N,2.0,,MFRAMR03054**C,03054,MR,,,,GREENBUSH,,,
291476,N,4.0,,MFRAMR03055**C,03055,MR,,,,HAFT,,,
291477,N,4.0,,MFRAMR03055**C,03055,MR,,,,HAFT,,,
291478,N,4.0,,MFRAMR03055**C,03055,MR,,,,HAFT,,,
291479,N,4.0,,MFRAMR03055**C,03055,MR,,,,HAFT,,,
291480,N,4.0,,MFRAMR03055**C,03055,MR,,,,HAFT,,,
291481,N,4.0,,MFRAMR03055**C,03055,MR,,,,HAFT,,,
291482,N,4.0,,MFRAMR03055**C,03055,MR,,,,HAFT,,,
291483,N,4.0,,MFRAMR03055**C,03055,MR,,,,HAFT,,,
291484,N,2.0,,MFRAMR03056**C,03056,MR,,,,HAMMOND,,,
291485,N,2.0,,MFRAMR03057**C,03057,MR,,,,HAWTHORNE,,,
291486,N,2.0,,MFRAMR03057**C,03057,MR,,,,HAWTHORNE,,,
291487,N,2.0,,MFRAMR03057**C,03057,MR,,,,HAWTHORNE,,,
291488,N,2.0,,MFRAMR03058**C,03058,MR,,,,HELM,,,
291489,N,2.0,,MFRAMR03058**C,03058,MR,,,,HELM,,,
291490,N,2.0,,MFRAMR03058**C,03058,MR,,,,HELM,,,
291491,N,2.0,,MFRAMR03059**C,03059,MR,,,,HELM,,,
291492,N,2.0,,MFRAMR03060**C,03060,MR,,,,HENTZ,,,
291493,N,2.0,,MFRAMR03060**C,03060,MR,,,,HENTZ,,,
291494,N,2.0,,MFRAMR03061**C,03061,MR,,,,HILLRIDGE,,,
291495,N,2.0,,MFRAMR03061**C,03061,MR,,,,HILLRIDGE,,,
291496,N,2.0,,MFRAMR03061**C,03061,MR,,,,HILLRIDGE,,,
291497,N,2.0,,MFRAMR03061**C,03061,MR,,,,HILLRIDGE,,,
291498,N,4.0,,MFRAMR03062**C,03062,MR,,,,HILLTOP,,,
291499,N,4.0,,MFRAMR03062**C,03062,MR,,,,HILLTOP,,,
291500,N,4.0,,MFRAMR03062**C,03062,MR,,,,HILLTOP,,,
291501,N,2.0,,MFRAMR03063**C,03063,MR,,,,HILTON,,,
291502,N,2.0,,MFRAMR03063**C,03063,MR,,,,HILTON,,,
291503,N,2.0,,MFRAMR03063**C,03063,MR,,,,HILTON,,,
291504,N,2.0,,MFRAMR03063**C,03063,MR,,,,HILTON,,,
291505,N,2.0,,MFRAMR03063**C,03063,MR,,,,HILTON,,,
291506,N,2.0,,MFRAMR03063**C,03063,MR,,,,HILTON,,,
291507,N,2.0,,MFRAMR03064**C,03064,MR,,,,HOOTMAN,,,
291508,N,2.0,,MFRAMR03065**C,03065,MR,,,,HUGHEY,,,
291509,N,2.0,,MFRAMR03065**C,03065,MR,,,,HUGHEY,,,
291510,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291511,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291512,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291513,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291514,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291515,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291516,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291517,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291518,N,2.0,,MFRAMR03066**C,03066,MR,,,,HUNT VALLEY,,,
291519,N,2.0,,MFRAMR03067**C,03067,MR,,,,HUNT VALLEY,,,
291520,N,2.0,,MFRAMR03067**C,03067,MR,,,,HUNT VALLEY,,,
291521,N,2.0,,MFRAMR03067**C,03067,MR,,,,HUNT VALLEY,,,
291522,N,2.0,,MFRAMR03068**C,03068,MR,,,,HURLINGHAM,,,
291523,N,2.0,,MFRAMR03069**C,03069,MR,,,,IDLEWILD,,,
291524,N,2.0,,MFRAMR03070**C,03070,MR,,,,IVES,,,
291525,N,2.0,,MFRAMR03070**C,03070,MR,,,,IVES,,,
291526,N,2.0,,MFRAMR03071**C,03071,MR,,,,JONSON,,,
291527,N,2.0,,MFRAMR03072**C,03072,MR,,,,JONSON,,,
291528,N,2.0,,MFRAMR03072**C,03072,MR,,,,JONSON,,,
291529,N,2.0,,MFRAMR03073**C,03073,MR,,,,KAISER,,,
291530,N,2.0,,MFRAMR03073**C,03073,MR,,,,KAISER,,,
291531,N,2.0,,MFRAMR03073**C,03073,MR,,,,KAISER,,,
291532,N,2.0,,MFRAMR03073**C,03073,MR,,,,KAISER,,,
291533,N,2.0,,MFRAMR03073**C,03073,MR,,,,KAISER,,,
291534,N,2.0,,MFRAMR03074**C,03074,MR,,,,KINGSLEY,,,
291535,N,2.0,,MFRAMR03074**C,03074,MR,,,,KINGSLEY,,,
291536,N,2.0,,MFRAMR03074**C,03074,MR,,,,KINGSLEY,,,
291537,N,2.0,,MFRAMR03074**C,03074,MR,,,,KINGSLEY,,,
291538,N,2.0,,MFRAMR03074**C,03074,MR,,,,KINGSLEY,,,
291539,N,2.0,,MFRAMR03075**C,03075,MR,,,,KNOB,,,
291540,N,2.0,,MFRAMR03076**C,03076,MR,,,,LAIRD,,,
291541,N,2.0,,MFRAMR03076**C,03076,MR,,,,LAIRD,,,
291542,N,2.0,,MFRAMR03076**C,03076,MR,,,,LAIRD,,,
291543,N,2.0,,MFRAMR03078**C,03078,MR,,,,LANERCOST,,,
291544,N,2.0,,MFRAMR03078**C,03078,MR,,,,LANERCOST,,,
291545,N,2.0,,MFRAMR03079**C,03079,MR,,,,LARCH,,,
291546,N,2.0,,MFRAMR03080**C,03080,MR,,,,LEAH,,,
291547,N,2.0,,MFRAMR03080**C,03080,MR,,,,LEAH,,,
291548,N,2.0,,MFRAMR03081**C,03081,MR,,,,LEBANON,,,
291549,N,2.0,,MFRAMR03081**C,03081,MR,,,,LEBANON,,,
291550,N,2.0,,MFRAMR03082**C,03082,MR,,,,LEBANON,,,
291551,N,2.0,,MFRAMR03083**C,03083,MR,,,,LEMERT,,,
291552,N,2.0,,MFRAMR03084**C,03084,MR,,,,LEXDALE,,,
